"","response","predicted_probs","predicted_response"
"20192","no",0,"no"
"20193","no",0.004,"no"
"20196","no",0.002,"no"
"20198","no",0.04,"no"
"20200","no",0.008,"no"
"20205","no",0.104,"no"
"20209","no",0.044,"no"
"20218","no",0.02,"no"
"20219","no",0.014,"no"
"20221","no",0.008,"no"
"20233","no",0,"no"
"20238","no",0.03,"no"
"20242","no",0.002,"no"
"20244","no",0.092,"no"
"20246","yes",0.664,"yes"
"20255","no",0.002,"no"
"20256","no",0,"no"
"20257","no",0.002,"no"
"20265","no",0.008,"no"
"20281","no",0.03,"no"
"20284","no",0.004,"no"
"20291","no",0.002,"no"
"20293","no",0.004,"no"
"20295","no",0,"no"
"20296","no",0.006,"no"
"20299","no",0.128,"no"
"20301","no",0.076,"no"
"20306","no",0.022,"no"
"20309","no",0.026,"no"
"20320","no",0.01,"no"
"20323","no",0.006,"no"
"20324","no",0.002,"no"
"20325","no",0.458,"yes"
"20326","no",0.008,"no"
"20332","yes",0.75,"yes"
"20342","no",0.012,"no"
"20343","no",0.098,"no"
"20347","no",0,"no"
"20350","no",0,"no"
"20351","no",0.028,"no"
"20352","no",0.86,"yes"
"20353","no",0.312,"yes"
"20358","no",0,"no"
"20366","no",0.002,"no"
"20370","no",0.656,"yes"
"20377","no",0.004,"no"
"20378","no",0.696,"yes"
"20379","no",0.058,"no"
"20381","no",0.034,"no"
"20382","no",0,"no"
"20384","no",0.062,"no"
"20392","no",0.05,"no"
"20395","no",0.002,"no"
"20397","no",0.53,"yes"
"20405","no",0.02,"no"
"20414","no",0,"no"
"20418","no",0.03,"no"
"20420","no",0,"no"
"20421","no",0.414,"yes"
"20424","no",0.002,"no"
"20428","no",0.004,"no"
"20431","no",0.142,"no"
"20432","no",0.002,"no"
"20434","no",0.006,"no"
"20437","no",0.01,"no"
"20440","no",0.004,"no"
"20444","no",0.004,"no"
"20446","no",0.02,"no"
"20448","no",0,"no"
"20449","no",0.006,"no"
"20450","no",0.008,"no"
"20451","no",0,"no"
"20453","no",0.032,"no"
"20462","no",0.006,"no"
"20464","no",0.006,"no"
"20465","no",0.008,"no"
"20469","no",0,"no"
"20472","no",0.002,"no"
"20474","no",0,"no"
"20475","no",0.006,"no"
"20477","no",0.002,"no"
"20483","no",0.004,"no"
"20489","no",0.014,"no"
"20492","no",0.006,"no"
"20495","no",0.004,"no"
"20496","no",0.002,"no"
"20497","no",0,"no"
"20499","yes",0.332,"yes"
"20500","no",0,"no"
"20501","no",0.432,"yes"
"20502","no",0.002,"no"
"20504","no",0.008,"no"
"20506","no",0.002,"no"
"20507","no",0.004,"no"
"20511","no",0,"no"
"20515","no",0.008,"no"
"20518","no",0.038,"no"
"20519","no",0.032,"no"
"20529","no",0,"no"
"20530","no",0.034,"no"
"20532","no",0.012,"no"
"20537","no",0.01,"no"
"20538","no",0.184,"no"
"20539","no",0.002,"no"
"20540","no",0.006,"no"
"20543","no",0,"no"
"20546","no",0,"no"
"20547","no",0.002,"no"
"20549","no",0.01,"no"
"20550","no",0.262,"yes"
"20553","no",0.024,"no"
"20563","no",0.004,"no"
"20564","no",0.008,"no"
"20568","yes",0.722,"yes"
"20569","no",0.002,"no"
"20570","yes",0.69,"yes"
"20571","no",0.002,"no"
"20573","no",0.426,"yes"
"20574","no",0.094,"no"
"20575","no",0.004,"no"
"20581","no",0,"no"
"20584","yes",0.76,"yes"
"20591","no",0.13,"no"
"20597","no",0.002,"no"
"20598","no",0.002,"no"
"20604","yes",0.458,"yes"
"20606","no",0.01,"no"
"20610","no",0.482,"yes"
"20620","yes",0.452,"yes"
"20621","no",0.1,"no"
"20625","yes",0.144,"no"
"20627","no",0.004,"no"
"20629","no",0.03,"no"
"20630","no",0.034,"no"
"20635","no",0,"no"
"20638","no",0.002,"no"
"20639","yes",0.822,"yes"
"20646","yes",0.614,"yes"
"20648","no",0.31,"yes"
"20649","no",0.014,"no"
"20650","no",0.008,"no"
"20651","no",0.048,"no"
"20653","no",0.724,"yes"
"20660","no",0.012,"no"
"20663","no",0.186,"no"
"20664","no",0.228,"yes"
"20665","no",0.006,"no"
"20667","yes",0.544,"yes"
"20669","no",0.012,"no"
"20670","yes",0.566,"yes"
"20672","no",0.006,"no"
"20684","no",0,"no"
"20691","no",0.018,"no"
"20692","no",0.688,"yes"
"20696","no",0.268,"yes"
"20699","no",0.002,"no"
"20703","no",0,"no"
"20708","no",0.016,"no"
"20709","no",0.01,"no"
"20710","no",0.15,"no"
"20712","no",0.004,"no"
"20714","no",0.002,"no"
"20716","no",0.002,"no"
"20717","no",0.014,"no"
"20718","no",0.004,"no"
"20723","no",0.002,"no"
"20725","no",0,"no"
"20730","no",0.002,"no"
"20731","no",0.038,"no"
"20736","no",0.002,"no"
"20738","yes",0.424,"yes"
"20741","no",0.032,"no"
"20748","no",0.006,"no"
"20749","no",0.006,"no"
"20752","no",0.026,"no"
"20753","no",0.054,"no"
"20757","no",0.006,"no"
"20758","no",0.002,"no"
"20759","no",0.694,"yes"
"20764","no",0,"no"
"20766","no",0.014,"no"
"20772","no",0.024,"no"
"20773","no",0.016,"no"
"20780","no",0,"no"
"20785","no",0.628,"yes"
"20793","no",0.008,"no"
"20800","no",0.016,"no"
"20802","no",0.018,"no"
"20808","no",0.01,"no"
"20810","no",0.004,"no"
"20813","no",0.002,"no"
"20820","no",0.01,"no"
"20821","no",0.006,"no"
"20826","no",0.014,"no"
"20827","no",0,"no"
"20833","no",0.014,"no"
"20838","no",0.02,"no"
"20839","no",0.022,"no"
"20841","no",0.044,"no"
"20843","yes",0.688,"yes"
"20859","no",0.462,"yes"
"20860","yes",0.826,"yes"
"20864","no",0,"no"
"20867","no",0,"no"
"20868","no",0.004,"no"
"20871","no",0.002,"no"
"20873","no",0,"no"
"20874","no",0.01,"no"
"20878","no",0.094,"no"
"20880","no",0.002,"no"
"20881","no",0.016,"no"
"20885","no",0.014,"no"
"20886","no",0.212,"no"
"20887","no",0.016,"no"
"20888","no",0.008,"no"
"20890","no",0,"no"
"20898","no",0.222,"yes"
"20900","no",0.024,"no"
"20902","no",0.038,"no"
"20905","no",0.014,"no"
"20909","no",0.02,"no"
"20910","no",0.296,"yes"
"20915","no",0.306,"yes"
"20918","no",0.03,"no"
"20922","no",0.002,"no"
"20938","no",0.07,"no"
"20948","no",0.002,"no"
"20957","no",0.122,"no"
"20958","no",0.002,"no"
"20963","no",0.182,"no"
"20965","no",0,"no"
"20966","no",0.054,"no"
"20967","no",0.004,"no"
"20979","no",0.002,"no"
"20981","no",0.014,"no"
"20983","no",0.492,"yes"
"20987","no",0.036,"no"
"20992","no",0.004,"no"
"20996","no",0.008,"no"
"20998","no",0.006,"no"
"21002","no",0.012,"no"
"21003","no",0.04,"no"
"21010","no",0,"no"
"21015","no",0.018,"no"
"21016","no",0.018,"no"
"21017","no",0.006,"no"
"21021","yes",0.41,"yes"
"21024","no",0.004,"no"
"21028","no",0.008,"no"
"21029","no",0.112,"no"
"21030","no",0.75,"yes"
"21031","no",0.02,"no"
"21034","no",0.102,"no"
"21038","no",0.012,"no"
"21039","no",0.5,"yes"
"21040","no",0.528,"yes"
"21044","no",0.004,"no"
"21045","no",0.004,"no"
"21048","no",0.006,"no"
"21051","no",0.002,"no"
"21054","yes",0.636,"yes"
"21060","no",0.352,"yes"
"21064","no",0.01,"no"
"21068","no",0.006,"no"
"21069","no",0.094,"no"
"21071","no",0,"no"
"21072","no",0.006,"no"
"21073","no",0,"no"
"21075","no",0.016,"no"
"21076","no",0.006,"no"
"21090","no",0.016,"no"
"21091","no",0.002,"no"
"21092","no",0.02,"no"
"21099","no",0.018,"no"
"21103","no",0.012,"no"
"21104","no",0.032,"no"
"21105","no",0.732,"yes"
"21106","no",0.008,"no"
"21107","no",0.01,"no"
"21108","no",0,"no"
"21111","no",0.072,"no"
"21113","no",0.088,"no"
"21115","yes",0.5,"yes"
"21119","no",0.01,"no"
"21128","no",0.006,"no"
"21130","no",0.214,"no"
"21131","no",0.004,"no"
"21133","no",0.058,"no"
"21136","no",0.03,"no"
"21137","no",0.308,"yes"
"21140","no",0.01,"no"
"21146","no",0.002,"no"
"21148","no",0,"no"
"21150","no",0.502,"yes"
"21152","no",0.002,"no"
"21154","no",0.006,"no"
"21156","no",0.016,"no"
"21162","no",0.006,"no"
"21163","no",0.002,"no"
"21165","no",0.004,"no"
"21166","no",0.02,"no"
"21171","no",0,"no"
"21172","no",0.004,"no"
"21173","no",0.006,"no"
"21174","no",0.006,"no"
"21177","yes",0.708,"yes"
"21178","no",0.348,"yes"
"21179","no",0.008,"no"
"21181","no",0.022,"no"
"21182","no",0.016,"no"
"21184","no",0.002,"no"
"21186","no",0.08,"no"
"21192","no",0,"no"
"21193","no",0.006,"no"
"21199","no",0.11,"no"
"21203","no",0.002,"no"
"21207","no",0,"no"
"21208","yes",0.4,"yes"
"21209","no",0.002,"no"
"21211","no",0,"no"
"21212","no",0.002,"no"
"21222","no",0.008,"no"
"21223","no",0,"no"
"21224","no",0,"no"
"21226","yes",0.25,"yes"
"21228","no",0,"no"
"21232","no",0,"no"
"21234","no",0.148,"no"
"21235","no",0.004,"no"
"21237","no",0,"no"
"21238","no",0.01,"no"
"21241","no",0.014,"no"
"21243","no",0.002,"no"
"21246","no",0.004,"no"
"21247","no",0.122,"no"
"21249","no",0.006,"no"
"21254","no",0,"no"
"21263","no",0.03,"no"
"21266","no",0,"no"
"21267","no",0.002,"no"
"21269","no",0.002,"no"
"21270","no",0.004,"no"
"21273","no",0.002,"no"
"21274","no",0.006,"no"
"21281","no",0.002,"no"
"21285","no",0.002,"no"
"21287","no",0.014,"no"
"21288","no",0,"no"
"21292","no",0,"no"
"21297","yes",0.054,"no"
"21300","no",0.004,"no"
"21301","no",0,"no"
"21303","no",0.054,"no"
"21306","no",0.014,"no"
"21316","no",0.396,"yes"
"21330","no",0.014,"no"
"21334","no",0,"no"
"21337","no",0.01,"no"
"21338","no",0.01,"no"
"21341","no",0.002,"no"
"21342","no",0.07,"no"
"21344","no",0.164,"no"
"21350","no",0.008,"no"
"21351","no",0,"no"
"21357","no",0,"no"
"21366","no",0.572,"yes"
"21370","no",0.006,"no"
"21372","no",0.07,"no"
"21375","no",0.002,"no"
"21377","no",0.004,"no"
"21380","no",0.024,"no"
"21385","no",0,"no"
"21386","no",0.554,"yes"
"21388","yes",0.414,"yes"
"21392","no",0.004,"no"
"21393","no",0.002,"no"
"21403","yes",0.634,"yes"
"21405","no",0,"no"
"21406","no",0.008,"no"
"21410","no",0.002,"no"
"21414","no",0.002,"no"
"21420","no",0.012,"no"
"21421","no",0.002,"no"
"21424","no",0.018,"no"
"21438","no",0.5,"yes"
"21439","no",0,"no"
"21443","no",0.01,"no"
"21444","no",0.008,"no"
"21447","no",0.568,"yes"
"21449","yes",0.636,"yes"
"21451","no",0.036,"no"
"21453","no",0,"no"
"21455","no",0.018,"no"
"21456","no",0.002,"no"
"21458","no",0,"no"
"21462","no",0.252,"yes"
"21465","no",0.028,"no"
"21468","no",0,"no"
"21469","no",0.02,"no"
"21471","no",0.064,"no"
"21472","no",0.008,"no"
"21474","no",0.012,"no"
"21483","no",0.618,"yes"
"21484","no",0.004,"no"
"21488","no",0.008,"no"
"21496","no",0.006,"no"
"21498","no",0.002,"no"
"21502","no",0,"no"
"21503","no",0.008,"no"
"21512","no",0.02,"no"
"21520","no",0.05,"no"
"21521","no",0.042,"no"
"21535","no",0.002,"no"
"21538","no",0.04,"no"
"21540","no",0,"no"
"21545","no",0.004,"no"
"21546","no",0.002,"no"
"21547","no",0.01,"no"
"21549","yes",0.574,"yes"
"21554","no",0.018,"no"
"21563","no",0,"no"
"21568","no",0.002,"no"
"21572","no",0.01,"no"
"21580","no",0.002,"no"
"21581","no",0.01,"no"
"21585","no",0.004,"no"
"21586","no",0.002,"no"
"21587","no",0.064,"no"
"21588","no",0,"no"
"21589","no",0.156,"no"
"21592","no",0,"no"
"21596","no",0.002,"no"
"21597","no",0.004,"no"
"21600","no",0.006,"no"
"21609","no",0.012,"no"
"21616","no",0.016,"no"
"21621","yes",0.652,"yes"
"21622","no",0.01,"no"
"21636","no",0.012,"no"
"21639","no",0.28,"yes"
"21642","no",0.016,"no"
"21643","no",0,"no"
"21644","no",0,"no"
"21645","no",0.01,"no"
"21646","no",0,"no"
"21656","no",0.36,"yes"
"21659","no",0.012,"no"
"21666","no",0.002,"no"
"21668","no",0.276,"yes"
"21669","no",0,"no"
"21671","no",0.002,"no"
"21673","no",0,"no"
"21675","no",0,"no"
"21677","no",0.006,"no"
"21679","no",0.278,"yes"
"21683","no",0.026,"no"
"21685","no",0.002,"no"
"21690","no",0.004,"no"
"21692","no",0.01,"no"
"21696","no",0,"no"
"21699","no",0,"no"
"21702","no",0.002,"no"
"21713","no",0.022,"no"
"21714","no",0.5,"yes"
"21716","no",0,"no"
"21723","no",0.004,"no"
"21726","no",0.024,"no"
"21727","no",0.03,"no"
"21729","no",0.022,"no"
"21731","no",0.016,"no"
"21732","no",0.008,"no"
"21733","no",0,"no"
"21736","no",0,"no"
"21738","no",0,"no"
"21741","no",0.004,"no"
"21743","no",0,"no"
"21747","no",0.008,"no"
"21748","no",0,"no"
"21754","no",0.014,"no"
"21755","no",0.014,"no"
"21758","yes",0.018,"no"
"21761","no",0.004,"no"
"21764","no",0.004,"no"
"21765","no",0.262,"yes"
"21766","no",0.004,"no"
"21770","no",0.054,"no"
"21772","no",0.008,"no"
"21775","no",0.036,"no"
"21779","no",0.01,"no"
"21781","no",0,"no"
"21798","no",0.002,"no"
"21799","no",0.332,"yes"
"21801","no",0.03,"no"
"21802","no",0.038,"no"
"21806","no",0.004,"no"
"21809","no",0,"no"
"21816","no",0.036,"no"
"21819","no",0.002,"no"
"21823","no",0.008,"no"
"21830","no",0,"no"
"21831","no",0,"no"
"21833","no",0.194,"no"
"21835","no",0.018,"no"
"21842","no",0.036,"no"
"21847","no",0.002,"no"
"21849","no",0,"no"
"21852","yes",0.522,"yes"
"21853","no",0.004,"no"
"21855","no",0.168,"no"
"21859","yes",0.12,"no"
"21862","no",0.008,"no"
"21867","no",0,"no"
"21882","no",0.078,"no"
"21884","no",0,"no"
"21885","yes",0.272,"yes"
"21887","no",0.35,"yes"
"21890","no",0.002,"no"
"21894","no",0.014,"no"
"21895","no",0.006,"no"
"21897","no",0.012,"no"
"21898","no",0.004,"no"
"21900","no",0,"no"
"21906","no",0.004,"no"
"21907","no",0,"no"
"21910","yes",0.296,"yes"
"21911","no",0,"no"
"21917","no",0.006,"no"
"21921","no",0.002,"no"
"21922","no",0,"no"
"21925","yes",0.494,"yes"
"21935","no",0.002,"no"
"21940","no",0.004,"no"
"21946","no",0.18,"no"
"21947","no",0.454,"yes"
"21952","no",0.032,"no"
"21957","no",0.016,"no"
"21961","no",0.07,"no"
"21963","no",0.008,"no"
"21964","no",0.008,"no"
"21967","no",0.016,"no"
"21968","no",0.004,"no"
"21970","no",0.006,"no"
"21974","no",0.006,"no"
"21977","no",0.428,"yes"
"21978","yes",0.446,"yes"
"21981","no",0,"no"
"21983","no",0.004,"no"
"21987","no",0,"no"
"21988","no",0.074,"no"
"21989","no",0.006,"no"
"21991","no",0.008,"no"
"21994","no",0.01,"no"
"21998","no",0.008,"no"
"22000","no",0.122,"no"
"22003","no",0.406,"yes"
"22004","no",0.006,"no"
"22005","no",0.006,"no"
"22007","no",0.044,"no"
"22011","no",0.004,"no"
"22017","no",0,"no"
"22018","no",0.002,"no"
"22022","no",0.696,"yes"
"22027","no",0.032,"no"
"22028","no",0,"no"
"22032","no",0.048,"no"
"22034","no",0,"no"
"22036","no",0.022,"no"
"22044","no",0.016,"no"
"22047","no",0.02,"no"
"22057","no",0.01,"no"
"22058","no",0.016,"no"
"22060","no",0.01,"no"
"22066","no",0.01,"no"
"22067","no",0.002,"no"
"22070","no",0.006,"no"
"22072","no",0,"no"
"22073","no",0,"no"
"22083","no",0,"no"
"22086","no",0,"no"
"22088","no",0.682,"yes"
"22091","no",0,"no"
"22092","no",0.014,"no"
"22095","no",0.006,"no"
"22096","no",0,"no"
"22097","no",0.026,"no"
"22098","no",0.016,"no"
"22105","no",0.016,"no"
"22110","no",0,"no"
"22116","no",0.002,"no"
"22120","no",0.002,"no"
"22121","no",0,"no"
"22123","no",0.002,"no"
"22125","no",0,"no"
"22128","yes",0.324,"yes"
"22140","no",0,"no"
"22141","no",0.098,"no"
"22145","no",0,"no"
"22146","no",0.002,"no"
"22149","no",0.002,"no"
"22151","yes",0.586,"yes"
"22152","no",0.636,"yes"
"22153","no",0.002,"no"
"22154","no",0.018,"no"
"22156","no",0.012,"no"
"22159","no",0.032,"no"
"22164","no",0.004,"no"
"22169","no",0,"no"
"22170","no",0.016,"no"
"22176","no",0,"no"
"22177","no",0.002,"no"
"22178","no",0,"no"
"22181","no",0.002,"no"
"22183","no",0.002,"no"
"22185","yes",0.516,"yes"
"22187","no",0,"no"
"22189","no",0.466,"yes"
"22191","no",0,"no"
"22192","no",0.004,"no"
"22198","no",0,"no"
"22200","no",0,"no"
"22207","no",0,"no"
"22209","no",0,"no"
"22212","no",0.01,"no"
"22213","yes",0.732,"yes"
"22216","yes",0.674,"yes"
"22217","no",0.064,"no"
"22220","no",0.002,"no"
"22221","no",0.002,"no"
"22222","no",0,"no"
"22225","no",0.002,"no"
"22227","no",0.004,"no"
"22228","no",0.25,"yes"
"22230","no",0.038,"no"
"22231","no",0.298,"yes"
"22233","no",0.116,"no"
"22234","no",0.002,"no"
"22242","no",0.002,"no"
"22244","no",0.348,"yes"
"22246","no",0.082,"no"
"22249","no",0,"no"
"22251","no",0.006,"no"
"22253","no",0.004,"no"
"22258","no",0.15,"no"
"22262","no",0.002,"no"
"22263","no",0.004,"no"
"22264","no",0.028,"no"
"22267","no",0.028,"no"
"22271","no",0.002,"no"
"22278","no",0.014,"no"
"22282","no",0.01,"no"
"22283","no",0,"no"
"22284","no",0.002,"no"
"22289","no",0,"no"
"22290","no",0.006,"no"
"22292","no",0.064,"no"
"22300","no",0.114,"no"
"22307","no",0.052,"no"
"22314","no",0.022,"no"
"22320","no",0,"no"
"22324","no",0.004,"no"
"22326","no",0.002,"no"
"22327","no",0.004,"no"
"22331","no",0.002,"no"
"22336","yes",0.596,"yes"
"22338","no",0.008,"no"
"22345","no",0.042,"no"
"22348","no",0.324,"yes"
"22349","no",0,"no"
"22351","no",0.006,"no"
"22352","yes",0.2,"no"
"22357","no",0.592,"yes"
"22363","no",0,"no"
"22369","no",0,"no"
"22370","no",0.01,"no"
"22372","no",0.004,"no"
"22376","no",0,"no"
"22381","no",0.006,"no"
"22385","no",0.004,"no"
"22386","no",0,"no"
"22392","no",0,"no"
"22394","no",0,"no"
"22396","no",0.616,"yes"
"22397","no",0.006,"no"
"22399","no",0.154,"no"
"22401","no",0.004,"no"
"22402","no",0.002,"no"
"22403","no",0,"no"
"22409","no",0.048,"no"
"22413","no",0.006,"no"
"22416","no",0,"no"
"22418","no",0,"no"
"22421","yes",0.65,"yes"
"22422","no",0.018,"no"
"22423","no",0.004,"no"
"22433","no",0.038,"no"
"22434","no",0.012,"no"
"22443","no",0.006,"no"
"22448","no",0.004,"no"
"22453","yes",0.308,"yes"
"22456","no",0,"no"
"22458","no",0,"no"
"22462","no",0,"no"
"22464","no",0.006,"no"
"22468","no",0.11,"no"
"22469","no",0.02,"no"
"22472","no",0.06,"no"
"22476","no",0,"no"
"22479","no",0.022,"no"
"22480","no",0,"no"
"22481","no",0.002,"no"
"22486","no",0.002,"no"
"22491","no",0.002,"no"
"22492","no",0.006,"no"
"22493","no",0.03,"no"
"22494","no",0,"no"
"22495","no",0.014,"no"
"22496","no",0.006,"no"
"22503","no",0.338,"yes"
"22505","no",0.008,"no"
"22512","no",0.262,"yes"
"22513","no",0.004,"no"
"22517","no",0,"no"
"22518","no",0.006,"no"
"22522","no",0.008,"no"
"22523","no",0,"no"
"22529","no",0.008,"no"
"22530","no",0.51,"yes"
"22535","no",0.018,"no"
"22538","no",0,"no"
"22545","no",0.004,"no"
"22550","no",0.002,"no"
"22552","no",0.296,"yes"
"22557","no",0.064,"no"
"22562","no",0.072,"no"
"22565","no",0.01,"no"
"22571","no",0.108,"no"
"22573","no",0.004,"no"
"22575","no",0,"no"
"22577","no",0,"no"
"22580","no",0.008,"no"
"22581","no",0.018,"no"
"22585","no",0.022,"no"
"22586","no",0.002,"no"
"22588","no",0.004,"no"
"22589","no",0.002,"no"
"22594","no",0,"no"
"22598","no",0.012,"no"
"22601","no",0.002,"no"
"22607","no",0,"no"
"22609","no",0,"no"
"22611","no",0.034,"no"
"22616","no",0.008,"no"
"22617","no",0,"no"
"22618","no",0.008,"no"
"22625","no",0.072,"no"
"22626","no",0.046,"no"
"22630","no",0,"no"
"22633","no",0.002,"no"
"22637","no",0.022,"no"
"22639","no",0.012,"no"
"22641","no",0.022,"no"
"22642","no",0,"no"
"22643","no",0.028,"no"
"22644","no",0.064,"no"
"22645","yes",0.26,"yes"
"22651","yes",0.554,"yes"
"22652","no",0,"no"
"22654","no",0,"no"
"22655","no",0,"no"
"22659","no",0.026,"no"
"22661","no",0.048,"no"
"22663","no",0.002,"no"
"22665","no",0.002,"no"
"22667","no",0.012,"no"
"22668","no",0.006,"no"
"22671","no",0.002,"no"
"22673","no",0.084,"no"
"22675","no",0,"no"
"22677","no",0.002,"no"
"22678","no",0.176,"no"
"22679","no",0,"no"
"22681","no",0,"no"
"22689","no",0.002,"no"
"22692","no",0,"no"
"22693","no",0,"no"
"22694","no",0.1,"no"
"22696","no",0.002,"no"
"22698","no",0.004,"no"
"22699","no",0.046,"no"
"22701","no",0.1,"no"
"22706","no",0.006,"no"
"22707","no",0.002,"no"
"22710","no",0.002,"no"
"22712","no",0.002,"no"
"22713","no",0,"no"
"22721","no",0.01,"no"
"22722","yes",0.228,"yes"
"22723","no",0,"no"
"22728","no",0,"no"
"22729","no",0.002,"no"
"22731","no",0.022,"no"
"22733","no",0,"no"
"22734","no",0,"no"
"22738","no",0.002,"no"
"22742","no",0.002,"no"
"22747","no",0.002,"no"
"22753","no",0.018,"no"
"22757","no",0.052,"no"
"22758","no",0.014,"no"
"22771","no",0,"no"
"22774","no",0.126,"no"
"22775","no",0.102,"no"
"22783","no",0,"no"
"22787","no",0,"no"
"22790","no",0,"no"
"22791","no",0.02,"no"
"22797","no",0,"no"
"22803","no",0,"no"
"22805","no",0.012,"no"
"22806","no",0.002,"no"
"22807","no",0.008,"no"
"22814","yes",0.394,"yes"
"22815","no",0,"no"
"22817","no",0.054,"no"
"22819","no",0.004,"no"
"22820","no",0,"no"
"22821","no",0.014,"no"
"22825","no",0.092,"no"
"22826","no",0.012,"no"
"22833","no",0.04,"no"
"22835","no",0.148,"no"
"22839","no",0.004,"no"
"22844","no",0.012,"no"
"22845","yes",0.298,"yes"
"22850","no",0.026,"no"
"22855","no",0.01,"no"
"22857","no",0.002,"no"
"22858","no",0.05,"no"
"22868","no",0,"no"
"22872","no",0.012,"no"
"22875","no",0.002,"no"
"22878","no",0,"no"
"22880","no",0.008,"no"
"22886","no",0.128,"no"
"22887","no",0.006,"no"
"22890","no",0.132,"no"
"22892","no",0,"no"
"22902","no",0,"no"
"22903","no",0.002,"no"
"22905","no",0,"no"
"22906","no",0.524,"yes"
"22909","no",0.004,"no"
"22916","no",0.002,"no"
"22918","no",0.008,"no"
"22925","no",0.126,"no"
"22931","no",0,"no"
"22933","no",0.008,"no"
"22935","no",0,"no"
"22936","no",0.002,"no"
"22942","no",0,"no"
"22943","no",0,"no"
"22944","no",0,"no"
"22956","no",0,"no"
"22960","no",0,"no"
"22962","no",0.002,"no"
"22963","no",0.002,"no"
"22968","no",0,"no"
"22973","no",0.012,"no"
"22975","no",0.004,"no"
"22980","no",0.006,"no"
"22991","no",0.32,"yes"
"22992","no",0.002,"no"
"22997","no",0.002,"no"
"23009","no",0.004,"no"
"23010","no",0,"no"
"23011","no",0.004,"no"
"23013","no",0,"no"
"23015","no",0,"no"
"23016","no",0,"no"
"23018","no",0.016,"no"
"23029","no",0.008,"no"
"23035","no",0.014,"no"
"23037","no",0.008,"no"
"23039","no",0,"no"
"23041","no",0,"no"
"23042","no",0,"no"
"23045","no",0.01,"no"
"23047","no",0.002,"no"
"23048","yes",0.042,"no"
"23051","no",0,"no"
"23053","no",0,"no"
"23054","no",0.114,"no"
"23060","no",0,"no"
"23065","no",0.002,"no"
"23066","no",0,"no"
"23067","no",0,"no"
"23071","no",0.002,"no"
"23072","no",0.002,"no"
"23073","yes",0.714,"yes"
"23074","no",0.024,"no"
"23077","no",0.13,"no"
"23078","no",0.008,"no"
"23086","no",0.002,"no"
"23090","no",0.002,"no"
"23091","no",0,"no"
"23092","no",0.002,"no"
"23104","no",0,"no"
"23105","no",0.388,"yes"
"23106","no",0.002,"no"
"23107","no",0,"no"
"23108","no",0.014,"no"
"23109","no",0.012,"no"
"23110","no",0.002,"no"
"23114","no",0.026,"no"
"23115","no",0,"no"
"23118","no",0.062,"no"
"23127","no",0.016,"no"
"23134","no",0.008,"no"
"23135","no",0.006,"no"
"23136","no",0.014,"no"
"23137","no",0.002,"no"
"23138","no",0.012,"no"
"23139","no",0,"no"
"23141","no",0.012,"no"
"23148","no",0.002,"no"
"23149","no",0,"no"
"23155","no",0.016,"no"
"23158","no",0.396,"yes"
"23159","no",0.018,"no"
"23164","no",0.002,"no"
"23168","no",0,"no"
"23169","no",0.002,"no"
"23172","no",0,"no"
"23179","no",0,"no"
"23183","no",0,"no"
"23185","no",0,"no"
"23187","no",0.004,"no"
"23188","no",0,"no"
"23189","no",0.014,"no"
"23190","no",0,"no"
"23191","no",0.02,"no"
"23192","yes",0.48,"yes"
"23193","no",0.258,"yes"
"23194","no",0.002,"no"
"23195","no",0.008,"no"
"23197","no",0,"no"
"23200","no",0.002,"no"
"23201","no",0.002,"no"
"23220","no",0,"no"
"23227","no",0,"no"
"23233","no",0.01,"no"
"23235","no",0,"no"
"23238","no",0.002,"no"
"23239","no",0,"no"
"23244","no",0,"no"
"23247","no",0,"no"
"23251","no",0,"no"
"23254","no",0,"no"
"23255","no",0.002,"no"
"23257","no",0,"no"
"23258","no",0.008,"no"
"23260","no",0,"no"
"23262","no",0,"no"
"23264","yes",0.3,"yes"
"23270","no",0.002,"no"
"23273","no",0,"no"
"23274","no",0.006,"no"
"23285","no",0,"no"
"23288","no",0,"no"
"23295","no",0,"no"
"23303","yes",0.3,"yes"
"23304","no",0.002,"no"
"23311","no",0.03,"no"
"23314","no",0.002,"no"
"23315","no",0.106,"no"
"23316","no",0.028,"no"
"23317","no",0.03,"no"
"23318","no",0.036,"no"
"23325","no",0.002,"no"
"23331","no",0.008,"no"
"23332","yes",0.382,"yes"
"23334","no",0.006,"no"
"23338","no",0,"no"
"23339","no",0,"no"
"23342","no",0.002,"no"
"23343","no",0.004,"no"
"23344","no",0.002,"no"
"23350","no",0.532,"yes"
"23351","no",0,"no"
"23352","no",0.01,"no"
"23356","no",0,"no"
"23360","no",0.028,"no"
"23361","no",0,"no"
"23368","no",0.062,"no"
"23369","no",0.012,"no"
"23370","no",0.546,"yes"
"23373","no",0.082,"no"
"23374","no",0,"no"
"23378","no",0.002,"no"
"23380","no",0.002,"no"
"23384","no",0,"no"
"23385","no",0.016,"no"
"23387","no",0,"no"
"23390","no",0.026,"no"
"23401","no",0.01,"no"
"23404","no",0,"no"
"23409","no",0.006,"no"
"23412","no",0.026,"no"
"23419","no",0.442,"yes"
"23420","no",0.008,"no"
"23422","no",0.002,"no"
"23423","no",0.002,"no"
"23428","no",0,"no"
"23431","no",0,"no"
"23432","no",0,"no"
"23437","no",0,"no"
"23438","yes",0.408,"yes"
"23443","no",0,"no"
"23445","no",0.002,"no"
"23449","no",0,"no"
